,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
9153,ENSMUSG00000042045,Sln,3.965525966,3.9271344875,118.315283195024,0,0,UP,sarcolipin
197,ENSMUSG00000001506,Col1a1,-2.02028102,5.0313837682,111.438591805665,0,0,DOWN,"collagen, type I, alpha 1"
7662,ENSMUSG00000036390,Gadd45a,2.346973412,5.5624482063,108.705808507417,0,0,UP,growth arrest and DNA-damage-inducible 45 alpha
4462,ENSMUSG00000027107,Chrna1,1.297281739,4.571745194,102.855040949933,0,0,UP,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
6426,ENSMUSG00000031880,Rrad,2.293801271,3.742103743,102.530767814533,0,0,UP,Ras-related associated with diabetes
5596,ENSMUSG00000029661,Col1a2,-1.902487493,5.9164173674,99.965793066753,0,0,DOWN,"collagen, type I, alpha 2"
3068,ENSMUSG00000023043,Krt18,3.389300654,4.2378455551,93.325094378737,0,0,UP,keratin 18
12104,ENSMUSG00000071984,Fndc1,-1.152970461,4.6501105955,93.282343314464,0,0,DOWN,fibronectin type III domain containing 1
10162,ENSMUSG00000049382,Krt8,4.169133587,2.6636657247,92.550686079688,0,0,UP,keratin 8
4028,ENSMUSG00000026043,Col3a1,-2.317284765,5.3290697715,92.094420852037,0,0,DOWN,"collagen, type III, alpha 1"
8168,ENSMUSG00000038259,Gdf5,3.7104846,1.1695787525,85.25058092452,0,3e-17,UP,growth differentiation factor 5
659,ENSMUSG00000005397,Nid1,-1.344488971,5.6150655357,84.229699248508,0,5e-17,DOWN,nidogen 1
10004,ENSMUSG00000048126,Col6a3,-1.378948611,4.6621585496,81.703939261663,0,1.7e-16,DOWN,"collagen, type VI, alpha 3"
6570,ENSMUSG00000032231,Anxa2,-1.156755851,4.8365989447,74.581598952155,0,5.91e-15,DOWN,annexin A2
4027,ENSMUSG00000026042,Col5a2,-1.582110366,3.6995069025,73.33438300821,1e-17,1.037e-14,DOWN,"collagen, type V, alpha 2"
89,ENSMUSG00000000753,Serpinf1,-1.316277151,4.6073589196,70.867310428098,3e-17,3.396e-14,DOWN,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
3216,ENSMUSG00000024042,Sik1,1.226549965,4.6264740826,67.905376439089,1.7e-16,1.4352e-13,UP,salt inducible kinase 1
4723,ENSMUSG00000027712,Anxa5,-1.061012344,4.5109764879,66.6687648154,3.2e-16,2.538e-13,DOWN,annexin A5
5762,ENSMUSG00000030208,Emp1,-1.154974706,5.0550112437,65.371193949245,6.2e-16,4.6444e-13,DOWN,epithelial membrane protein 1
4381,ENSMUSG00000026879,Gsn,-1.320691638,9.4158128342,64.770045111992,8.4e-16,5.986e-13,DOWN,gelsolin
1065,ENSMUSG00000012428,Steap4,-1.130474283,4.4663641211,64.140199431452,1.15e-15,7.8484e-13,DOWN,STEAP family member 4
6355,ENSMUSG00000031740,Mmp2,-1.085957533,4.82926367,63.419392699614,1.67e-15,1.08015e-12,DOWN,matrix metallopeptidase 2
12107,ENSMUSG00000072235,Tuba1a,-1.351109053,4.9035530415,63.041969368261,2.02e-15,1.25139e-12,DOWN,"tubulin, alpha 1A"
5632,ENSMUSG00000029761,Cald1,-1.045774624,4.6065799221,62.795697096933,2.29e-15,1.35898e-12,DOWN,caldesmon 1
2787,ENSMUSG00000022425,Enpp2,-0.958408856,4.2082887885,62.117494141131,3.23e-15,1.84095e-12,DOWN,ectonucleotide pyrophosphatase/phosphodiesterase 2
3281,ENSMUSG00000024164,C3,-1.355211144,5.9180940509,61.937281265072,3.54e-15,1.93978e-12,DOWN,complement component 3
1313,ENSMUSG00000016494,Cd34,-0.882223009,5.0369354267,61.768310229017,3.86e-15,2.0353e-12,DOWN,CD34 antigen
4977,ENSMUSG00000028339,Col15a1,-1.717116294,3.8401480405,61.174208130351,5.22e-15,2.65386e-12,DOWN,"collagen, type XV, alpha 1"
3005,ENSMUSG00000022894,Adamts5,-0.974776772,4.0566849562,59.405920236832,1.282e-14,6.29203e-12,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggre"
139,ENSMUSG00000001119,Col6a1,-1.603674764,4.8310041904,58.473227526568,2.06e-14,9.77076e-12,DOWN,"collagen, type VI, alpha 1"
6241,ENSMUSG00000031502,Col4a1,-1.284421713,6.416116454,58.167865748548,2.406e-14,1.104326e-11,DOWN,"collagen, type IV, alpha 1"
10933,ENSMUSG00000056481,Cd248,-1.285703674,3.3483456611,57.513190476399,3.357e-14,1.492276e-11,DOWN,"CD248 antigen, endosialin"
4499,ENSMUSG00000027204,Fbn1,-1.472088791,4.9012983132,57.396670305569,3.562e-14,1.535372e-11,DOWN,fibrillin 1
4361,ENSMUSG00000026837,Col5a1,-1.369932885,4.0495082019,56.733686687247,4.99e-14,2.087637e-11,DOWN,"collagen, type V, alpha 1"
5737,ENSMUSG00000030110,Ret,-1.711452917,2.1261240185,56.319601406743,6.159e-14,2.503354e-11,DOWN,ret proto-oncogene
9477,ENSMUSG00000044017,Adgrd1,-1.382669281,2.604070989,56.154890438048,6.698e-14,2.646485e-11,DOWN,adhesion G protein-coupled receptor D1
5444,ENSMUSG00000029338,Antxr2,-1.139519604,3.3471983665,55.745770345082,8.247e-14,3.170626e-11,DOWN,anthrax toxin receptor 2
1830,ENSMUSG00000020241,Col6a2,-1.669832585,4.864010731,55.285474433831,1.0423e-13,3.901719e-11,DOWN,"collagen, type VI, alpha 2"
3107,ENSMUSG00000023224,Serping1,-1.026822415,5.4060719777,55.000752045016,1.2048e-13,4.394257e-11,DOWN,"serine (or cysteine) peptidase inhibitor, clade G, member 1"
3024,ENSMUSG00000022952,Runx1,1.959198781,2.303870976,54.659621676821,1.4332e-13,5.096491e-11,UP,runt related transcription factor 1
8480,ENSMUSG00000039252,Lgi2,-1.665247059,1.7699277298,53.770764930225,2.253e-13,7.816274e-11,DOWN,"leucine-rich repeat LGI family, member 2"
3478,ENSMUSG00000024659,Anxa1,-1.262881928,3.7719149725,53.335709375994,2.8114e-13,9.521581e-11,DOWN,annexin A1
2519,ENSMUSG00000021806,Nid2,-1.296605723,2.8648562885,53.076360995885,3.2083e-13,1.0371569e-10,DOWN,nidogen 2
11435,ENSMUSG00000061825,Ces2c,3.131798338,1.0362074094,53.08319165567,3.1971e-13,1.0371569e-10,UP,carboxylesterase 2C
5621,ENSMUSG00000029718,Pcolce,-1.127767398,4.2900589944,52.447339695517,4.4194e-13,1.3969272e-10,DOWN,procollagen C-endopeptidase enhancer protein
9108,ENSMUSG00000041828,Abca8a,-0.933130026,5.1399724083,52.4039580316,4.5181e-13,1.3970825e-10,DOWN,"ATP-binding cassette, sub-family A (ABC1), member 8a"
12537,ENSMUSG00000079105,C7,-2.133121867,2.5671519092,52.001795884714,5.5449e-13,1.6781262e-10,DOWN,complement component 7
10808,ENSMUSG00000055172,C1ra,-1.0869188,3.4932089674,51.91002716112,5.8102e-13,1.7217837e-10,DOWN,"complement component 1, r subcomponent A"
7020,ENSMUSG00000033685,Ucp2,-1.048564165,4.0384676939,51.802328517132,6.1378e-13,1.7817439e-10,DOWN,"uncoupling protein 2 (mitochondrial, proton carrier)"
7193,ENSMUSG00000034361,Cpne2,1.620345324,4.3117952663,51.682257106289,6.5249e-13,1.856225e-10,UP,copine II
7780,ENSMUSG00000036887,C1qa,-1.077477027,3.5004038513,51.568777609407,6.9132e-13,1.9281135e-10,DOWN,"complement component 1, q subcomponent, alpha polypeptide"
4884,ENSMUSG00000028108,Ecm1,-1.128618259,4.0358627274,51.101523599706,8.771e-13,2.3835041e-10,DOWN,extracellular matrix protein 1
10983,ENSMUSG00000056999,Ide,0.713420359,7.2921474796,51.077025948237,8.8811e-13,2.3835041e-10,UP,insulin degrading enzyme
3916,ENSMUSG00000025780,Itih5,-1.332106411,4.8855124384,51.011663756099,9.1818e-13,2.4185737e-10,DOWN,inter-alpha (globulin) inhibitor H5
248,ENSMUSG00000001865,Cpa3,-2.148495823,1.2297153844,50.921017704773,9.6158e-13,2.4868311e-10,DOWN,"carboxypeptidase A3, mast cell"
2052,ENSMUSG00000020695,Mrc2,-1.366844782,3.575363519,50.879714387072,9.8203e-13,2.4943634e-10,DOWN,"mannose receptor, C type 2"
1493,ENSMUSG00000018593,Sparc,-1.262306794,7.1614150239,50.382109922129,1.26542e-12,3.1033471e-10,DOWN,secreted acidic cysteine rich glycoprotein
8799,ENSMUSG00000040488,Ltbp4,-0.724534922,6.6906031923,50.386203633291,1.26278e-12,3.1033471e-10,DOWN,latent transforming growth factor beta binding protein 4
186,ENSMUSG00000001435,Col18a1,-1.374024149,3.4469551488,50.346808107004,1.28839e-12,3.1061234e-10,DOWN,"collagen, type XVIII, alpha 1"
4093,ENSMUSG00000026193,Fn1,-1.351845685,5.1768026909,50.194085389383,1.39266e-12,3.3015549e-10,DOWN,fibronectin 1
11978,ENSMUSG00000070436,Serpinh1,-1.032922767,4.7422059488,49.969881456785,1.56124e-12,3.6405072e-10,DOWN,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
2968,ENSMUSG00000022816,Fstl1,-1.192587478,5.0152621525,49.212457204501,2.29687e-12,5.2694743e-10,DOWN,follistatin-like 1
5867,ENSMUSG00000030513,Pcsk6,-1.004364615,4.3243724175,48.089090677958,4.07286e-12,9.1956185e-10,DOWN,proprotein convertase subtilisin/kexin type 6
4305,ENSMUSG00000026728,Vim,-0.970248258,6.7033252825,47.236733069102,6.29103e-12,1.3981826e-9,DOWN,vimentin
8968,ENSMUSG00000041189,Chrnb1,0.902454471,5.5459984542,47.079660286543,6.81593e-12,1.49153637e-9,UP,"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)"
10130,ENSMUSG00000049112,Oxtr,-2.718526445,0.96929796050000006,46.829261963011,7.74483e-12,1.66912866e-9,DOWN,oxytocin receptor
8429,ENSMUSG00000039109,F13a1,-1.29652392,3.3350841877,46.642126889212,8.52086e-12,1.80896657e-9,DOWN,"coagulation factor XIII, A1 subunit"
6242,ENSMUSG00000031503,Col4a2,-1.047758584,6.2396792858,46.071836871937,1.139954e-11,2.38451613e-9,DOWN,"collagen, type IV, alpha 2"
1657,ENSMUSG00000019846,Lama4,-0.817653139,4.3750294112,46.027727106299,1.165911e-11,2.40346729e-9,DOWN,"laminin, alpha 4"
4299,ENSMUSG00000026712,Mrc1,-1.181977264,3.1342602353,45.835248762811,1.28628e-11,2.61372257e-9,DOWN,"mannose receptor, C type 1"
4287,ENSMUSG00000026676,Ccdc3,-1.20918135,3.2213683201,45.632128081255,1.426819e-11,2.85846266e-9,DOWN,coiled-coil domain containing 3
2044,ENSMUSG00000020681,Ace,-0.933446512,5.1576474466,45.460372798636,1.557584e-11,3.07709484e-9,DOWN,angiotensin I converting enzyme (peptidyl-dipeptidase A) 1
9103,ENSMUSG00000041797,Abca9,-1.219981463,3.4429626074,45.352824958985,1.645504e-11,3.20625502e-9,DOWN,"ATP-binding cassette, sub-family A (ABC1), member 9"
6383,ENSMUSG00000031799,Tpm4,-0.822808094,4.6500576012,44.442306373691,2.619644e-11,5.03538119e-9,DOWN,tropomyosin 4
4288,ENSMUSG00000026678,Rgs5,-0.676315729,7.1973010271,43.632376875241,3.962292e-11,7.51461894e-9,DOWN,regulator of G-protein signaling 5
1687,ENSMUSG00000019929,Dcn,-0.885468567,7.645488054,43.41400760518,4.430055e-11,8.29119814e-9,DOWN,decorin
4240,ENSMUSG00000026574,Dpt,-1.45142008,5.0522575271,43.289896673559,4.720144e-11,8.71939463e-9,DOWN,dermatopontin
1095,ENSMUSG00000013698,Pea15a,-0.826066717,4.7727545662,43.19174679594,4.962958e-11,8.82414029e-9,DOWN,proliferation and apoptosis adaptor protein 15A
2356,ENSMUSG00000021390,Ogn,-1.009741746,4.3509501741,43.197435961505,4.948548e-11,8.82414029e-9,DOWN,osteoglycin
