,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
12722,ENSMUSG00000083012,Fam220a,-5.235562288,2.68734188,345.7824139165697,0,0,DOWN,"family with sequence similarity 220, member A"
8804,ENSMUSG00000040435,Ppp1r15a,-1.725805339,5.44944375,118.8635955278561,0,0,DOWN,"protein phosphatase 1, regulatory subunit 15A"
9366,ENSMUSG00000042834,Nrep,1.558083489,5.86486213,116.985683886486,0,0,UP,neuronal regeneration related protein
2958,ENSMUSG00000022797,Tfrc,1.831702128,6.61973358,108.1368147525272,0,0,UP,transferrin receptor
6757,ENSMUSG00000032578,Cish,3.565053954,3.96540675,105.9545558605103,0,0,UP,cytokine inducible SH2-containing protein
2288,ENSMUSG00000021226,Acot2,-2.224784758,5.91298845,97.1901415255483,0,0,DOWN,acyl-CoA thioesterase 2
11040,ENSMUSG00000057137,Tmem140,-1.43468063,5.99106264,93.52103982237,0,0,DOWN,transmembrane protein 140
13908,ENSMUSG00000108815,Gm49388,-6.020952235,0.98868997,85.6696430469142,0,3e-17,DOWN,"predicted gene, 49388"
3309,ENSMUSG00000024222,Fkbp5,-2.350873173,6.6898331,81.2384921612106,0,3.1e-16,DOWN,FK506 binding protein 5
11296,ENSMUSG00000059824,Dbp,1.488632661,6.88714369,74.3315359720373,0,9.44e-15,UP,D site albumin promoter binding protein
13144,ENSMUSG00000090952,Gm17251,-1.648035192,2.7759428,71.9505493856675,2e-17,2.868e-14,DOWN,"predicted gene, 17251"
6864,ENSMUSG00000032942,Ucp3,-1.460191353,7.60723793,69.7408499428731,6e-17,8.06e-14,DOWN,"uncoupling protein 3 (mitochondrial, proton carrier)"
9865,ENSMUSG00000046806,Cyren,-1.274620339,5.56983695,65.9980980428439,4.5e-16,4.9656e-13,DOWN,cell cycle regulator of NHEJ
5102,ENSMUSG00000028584,Lrrc38,1.329916347,4.92655757,64.2964338286782,1.07e-15,1.09348e-12,UP,leucine rich repeat containing 38
396,ENSMUSG00000002910,Arrdc2,-2.147192244,5.66263131,62.752112857646,2.34e-15,2.23521e-12,DOWN,arrestin domain containing 2
5299,ENSMUSG00000028996,Rbp7,-1.523659163,2.93563669,62.0838854914882,3.29e-15,2.94204e-12,DOWN,"retinol binding protein 7, cellular"
9227,ENSMUSG00000042292,Mrtfa,1.2097253589999999,4.79557701,59.5758023690308,1.176e-14,9.89977e-12,UP,myocardin related transcription factor A
2015,ENSMUSG00000020623,Map2k6,1.14779276,4.45248291,58.3862022542542,2.153e-14,1.711443e-11,UP,mitogen-activated protein kinase kinase 6
310,ENSMUSG00000002289,Angptl4,-1.958811415,3.82483014,56.7169425973088,5.032e-14,3.598959e-11,DOWN,angiopoietin-like 4
1604,ENSMUSG00000019577,Pdk4,-2.090566704,9.84617603,56.7588590771392,4.926e-14,3.598959e-11,DOWN,"pyruvate dehydrogenase kinase, isoenzyme 4"
618,ENSMUSG00000004939,Nmrk2,1.987001624,5.84598053,54.0701124629235,1.9346e-13,1.3175661e-10,UP,nicotinamide riboside kinase 2
538,ENSMUSG00000004105,Angptl2,1.02743309,5.54706612,52.7847038148497,3.7218e-13,2.4195641e-10,UP,angiopoietin-like 2
8779,ENSMUSG00000040350,Trim7,1.139579031,5.34769862,52.3084056610624,4.7433e-13,2.9495683e-10,UP,tripartite motif-containing 7
3079,ENSMUSG00000023067,Cdkn1a,-1.745904466,4.09243739,50.690283235862,1.08153e-12,6.445058e-10,DOWN,cyclin-dependent kinase inhibitor 1A (P21)
12202,ENSMUSG00000072949,Acot1,-3.12136035,3.39443018,50.4377395762716,1.23005e-12,7.0369197e-10,DOWN,acyl-CoA thioesterase 1
