,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
9272,ENSMUSG00000042045,Sln,2.886448165,4.0118855,194.0481369628156,0,0,UP,sarcolipin
2396,ENSMUSG00000021453,Gadd45g,2.481955377,5.5910771,110.9941666123312,0,0,UP,growth arrest and DNA-damage-inducible 45 gamma
1785,ENSMUSG00000020108,Ddit4,2.637789867,5.7775498,90.1061188928133,0,1e-17,UP,DNA-damage-inducible transcript 4
11504,ENSMUSG00000060716,Plekhh1,1.829208649,3.1810031,64.9429189945304,7.7e-16,2.79196e-12,UP,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1"
3247,ENSMUSG00000024042,Sik1,1.243690838,4.7527113,59.4476943273556,1.255e-14,3.638288e-11,UP,salt inducible kinase 1
10201,ENSMUSG00000048489,Depp1,3.529299901,5.3626004,54.6778662911479,1.4199e-13,3.4280332e-10,UP,DEPP1 autophagy regulator
12511,ENSMUSG00000074794,Arrdc3,1.782314284,6.4117442,45.6782801073393,1.393594e-11,2.883745952e-8,UP,arrestin domain containing 3
1574,ENSMUSG00000019102,Aldh3a1,3.042992971,0.7352454,43.7015388251704,3.824709e-11,6.925114218e-8,UP,"aldehyde dehydrogenase family 3, subfamily A1"
13465,ENSMUSG00000096768,Gm47283,1.477860502,4.1153782,38.8799096356486,4.5069521e-10,7.2536890635e-7,UP,"predicted gene, 47283"
12039,ENSMUSG00000068614,Actc1,1.62236069,5.9967919,36.1877418734623,1.79194172e-9,2.5956275865e-6,UP,"actin, alpha, cardiac muscle 1"
6511,ENSMUSG00000031880,Rrad,1.428340277,4.1086128,35.3377236197297,2.77210382e-9,3.65035672276e-6,UP,Ras-related associated with diabetes
4933,ENSMUSG00000028082,Sh3d19,1.130704024,3.8145865,34.6581039930079,3.92999111e-9,4.74382677432e-6,UP,SH3 domain protein D19
1719,ENSMUSG00000019970,Sgk1,1.02506354,6.6743035,34.3119938936464,4.6947953e-9,5.03785848974e-6,UP,serum/glucocorticoid regulated kinase 1
11082,ENSMUSG00000056313,Tcim,1.181759725,3.5788925,34.2410178327349,4.86917631e-9,5.03785848974e-6,UP,transcriptional and immune response regulator
10136,ENSMUSG00000048040,Arxes2,2.048682237,2.1904139,33.2104205806224,8.27061265e-9,7.98665495735e-6,UP,adipocyte-related X-chromosome expressed sequence 2
7757,ENSMUSG00000036390,Gadd45a,1.639239899,6.0064738,32.5387519029334,1.168393976e-8,1.057761671806e-5,UP,growth arrest and DNA-damage-inducible 45 alpha
1731,ENSMUSG00000019997,Ccn2,1.404283405,4.6269247,32.3251447257439,1.304147466e-8,1.066864664504e-5,UP,cellular communication network factor 2
3727,ENSMUSG00000025153,Fasn,4.375228659,7.6319321,32.2932141890482,1.325755192e-8,1.066864664504e-5,UP,fatty acid synthase
11794,ENSMUSG00000063821,Dusp29,1.269513642,4.4913484,32.0532804860547,1.50001584e-8,1.143564707501e-5,UP,dual specificity phosphatase 29
12245,ENSMUSG00000071637,Cebpd,2.439611008,5.6627036,31.9227503414312,1.604271602e-8,1.161893707778e-5,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
7597,ENSMUSG00000035686,Thrsp,3.20208658,4.6710666,27.9783604294373,1.2267969665e-7,8.398519688853e-5,UP,thyroid hormone responsive
10882,ENSMUSG00000054364,Rhob,0.864496183,5.6064638,27.9029101641313,1.2755777228e-7,8.398519688853e-5,UP,ras homolog family member B
9094,ENSMUSG00000041220,Elovl6,4.850370127,4.3125505,27.4825158185616,1.5852112706e-7,9.983384893371e-5,UP,"ELOVL family member 6, elongation of long chain fatty acids (yeast)"
8733,ENSMUSG00000039824,Myl6b,1.139263148,3.2008334,27.318023740426,1.7259509222e-7,1.0416832962185e-4,UP,"myosin, light polypeptide 6B"
2870,ENSMUSG00000022533,Atp13a3,0.775656712,5.5491404,26.3911253697193,2.7881860246e-7,1.6154749826623e-4,UP,ATPase type 13A3
2181,ENSMUSG00000020908,Myh3,1.072147359,3.3780237,25.3014024821857,4.9035207892e-7,2.731826870463e-4,UP,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
6125,ENSMUSG00000030935,Acsm3,2.804063329,1.294679,25.2213571907943,5.1113036893e-7,2.7421197755472e-4,UP,acyl-CoA synthetase medium-chain family member 3
1306,ENSMUSG00000016194,Hsd11b1,1.171331838,3.2145894,25.105107472055,5.4288876579e-7,2.8084799187744e-4,UP,hydroxysteroid 11-beta dehydrogenase 1
1711,ENSMUSG00000019947,Arid5b,0.989131481,4.355151,24.5581375681188,7.2101205028e-7,3.4948322773357e-4,UP,AT rich interactive domain 5B (MRF1-like)
6792,ENSMUSG00000032503,Arpp21,1.074847248,3.3668802,24.5506544980909,7.2381752378e-7,3.4948322773357e-4,UP,"cyclic AMP-regulated phosphoprotein, 21"
13006,ENSMUSG00000085795,Zfp703,0.753392352,5.3696304,24.4492926180522,7.6291518315e-7,3.5647827187216e-4,UP,zinc finger protein 703
5340,ENSMUSG00000028967,Errfi1,0.8669422,5.3228949,23.984284870367,9.7125228252e-7,4.3239110904827e-4,UP,ERBB receptor feedback inhibitor 1
